Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1
2023-03-21 10:10:00	149000441.2983824	-0.08348033917277631	-0.8990320459246669	0.4298516178544707	0.08348033917277631	0.8990320459246669	-0.4298516178544707	-0.8990320459246669
2023-03-21 10:10:30	149000648.48925322	-0.05431596715545312	-0.9012697341233792	0.42984025179727114	0.05431596715545312	0.9012697341233792	-0.42984025179727114	-0.9012697341233792
2023-03-21 10:11:00	149000856.04846093	-0.025086785644247198	-0.9025476389148268	0.4298585961398366	0.025086785644247198	0.9025476389148268	-0.4298585961398366	-0.9025476389148268
2023-03-21 10:11:30	149001063.79472563	0.0041627709735997985	-0.9028806799400912	0.42987108431335536	-0.0041627709735997985	0.9028806799400912	-0.42987108431335536	-0.9028806799400912
2023-03-21 10:12:00	149001271.5413522	0.03340930452307831	-0.9022649011991609	0.42988587605939416	-0.03340930452307831	0.9022649011991609	-0.42988587605939416	-0.9022649011991609
2023-03-21 10:12:30	149001479.02552986	0.06262499724920614	-0.9006997943256244	0.42990462921596345	-0.06262499724920614	0.9006997943256244	-0.42990462921596345	-0.9006997943256244
2023-03-21 10:13:00	149001686.0602319	0.09177098127681181	-0.8982027573954099	0.4298952123515377	-0.09177098127681181	0.8982027573954099	-0.4298952123515377	-0.8982027573954099
2023-03-21 10:13:30	149001892.45461956	0.12082349062978298	-0.8947518693873064	0.4299078695952833	-0.12082349062978298	0.8947518693873064	-0.4299078695952833	-0.8947518693873064
2023-03-21 10:14:00	149002097.96000427	0.14974921431901475	-0.8903737544996775	0.42989504545759283	-0.14974921431901475	0.8903737544996775	-0.42989504545759283	-0.8903737544996775
2023-03-21 10:14:30	149002302.4099802	0.17852289456183065	-0.8850481926763583	0.4299061208654485	-0.17852289456183065	0.8850481926763583	-0.4299061208654485	-0.8850481926763583
2023-03-21 10:15:00	149002505.49898997	0.20710697954605542	-0.8787891207136477	0.4299260172851185	-0.20710697954605542	0.8787891207136477	-0.4299260172851185	-0.8787891207136477
2023-03-21 10:15:30	149002707.09293944	0.23546726786175182	-0.8716201776201741	0.42992258806801337	-0.23546726786175182	0.8716201776201741	-0.42992258806801337	-0.8716201776201741
2023-03-21 10:16:00	149002907.0105596	0.2635923058392712	-0.863526044070324	0.42993239877286904	-0.2635923058392712	0.863526044070324	-0.42993239877286904	-0.863526044070324
2023-03-21 10:16:30	149003104.9665218	0.2914325938407365	-0.8545374481295616	0.4299218452131472	-0.2914325938407365	0.8545374481295616	-0.4299218452131472	-0.8545374481295616
2023-03-21 10:17:00	149003300.8265297	0.31896595380491893	-0.8446377856391255	0.42993921824364134	-0.31896595380491893	0.8446377856391255	-0.42993921824364134	-0.8446377856391255
2023-03-21 10:17:30	149003494.30958843	0.34616632195286867	-0.8338583468080517	0.4299408505878057	-0.34616632195286867	0.8338583468080517	-0.4299408505878057	-0.8338583468080517
2023-03-21 10:18:00	149003685.3456248	0.37301239467785746	-0.822198794999825	0.4299428972753548	-0.37301239467785746	0.822198794999825	-0.4299428972753548	-0.822198794999825
2023-03-21 10:18:30	149003873.55415478	0.3994533799376433	-0.8096809444608623	0.429946235514813	-0.3994533799376433	0.8096809444608623	-0.429946235514813	-0.8096809444608623
2023-03-21 10:19:00	149004058.90078366	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:19:30	149004241.10006583	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:20:00	149004420.07083023	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:20:30	149004595.58012903	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:21:00	149004767.34109402	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:21:30	149004935.27335152	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:22:00	149005099.24406675	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:22:30	149005258.96612516	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:23:00	149005414.37511837	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:23:30	149005565.2913903	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:24:00	149005711.57467046	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:24:30	149005853.0447442	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:25:00	149005989.52260968	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:25:30	149006120.86720714	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:26:00	149006246.9989741	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:26:30	149006367.8388938	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:27:00	149006483.0459453	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:27:30	149006592.74075255	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:28:00	149006696.7597756	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:28:30	149006794.91505432	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:29:00	149006887.0743799	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:29:30	149006973.35884318	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:30:00	149007053.37975842	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:30:30	149007127.30566716	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:31:00	149007194.95780268	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:31:30	149007256.24696	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:32:00	149007311.24259293	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:32:30	149007359.66457817	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:33:00	149007401.62526706	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:33:30	149007437.09288943	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:34:00	149007465.98885992	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:34:30	149007488.3400782	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:35:00	149007503.96749467	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:35:30	149007513.04099324	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:36:00	149007515.4705548	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:36:30	149007511.27765137	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:37:00	149007500.43230844	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:37:30	149007483.04466498	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:38:00	149007458.97315526	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:38:30	149007428.47617692	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:39:00	149007391.37575442	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:39:30	149007347.8092879	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:40:00	149007297.78652954	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:40:30	149007241.47782174	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:41:00	149007178.80482474	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:41:30	149007109.97749594	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:42:00	149007034.86532927	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:42:30	149006953.7917224	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:43:00	149006866.66447783	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:43:30	149006773.75498033	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:44:00	149006674.98530558	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:44:30	149006570.5640006	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:45:00	149006460.5619823	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:45:30	149006345.20198777	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:46:00	149006224.40817782	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:46:30	149006098.50318274	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:47:00	149005967.5581593	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:47:30	149005831.68148318	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:48:00	149005690.9949774	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:48:30	149005545.7709632	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:49:00	149005396.11656418	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:49:30	149005242.15480596	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:50:00	149005084.1569639	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:50:30	149004922.13085976	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:51:00	149004756.31510904	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:51:30	149004586.9331437	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:52:00	149004414.1405126	nan	nan	nan	nan	nan	nan	nan
2023-03-21 10:52:30	149004238.06026098	0.4164271824796613	0.8011270245114401	0.4298649698329666	-0.4164271824796613	-0.8011270245114401	-0.4298649698329666	0.8011270245114401
2023-03-21 10:53:00	149004059.01573116	0.3902594792589846	0.8141870675005053	0.4298801669807925	-0.3902594792589846	-0.8141870675005053	-0.4298801669807925	0.8141870675005053
2023-03-21 10:53:30	149003877.0621645	0.36369783532375183	0.826397730665598	0.4298728594963483	-0.36369783532375183	-0.826397730665598	-0.4298728594963483	0.826397730665598
2023-03-21 10:54:00	149003692.422718	0.33674643896740136	0.8377361689203795	0.42988364370534	-0.33674643896740136	-0.8377361689203795	-0.42988364370534	0.8377361689203795
2023-03-21 10:54:30	149003505.42082193	0.3094484359437291	0.8481936309604765	0.42989444040376135	-0.3094484359437291	-0.8481936309604765	-0.42989444040376135	0.8481936309604765
2023-03-21 10:55:00	149003316.11158854	0.28182475293795045	0.8577708016785565	0.42988842787308185	-0.28182475293795045	-0.8577708016785565	-0.42988842787308185	0.8577708016785565
2023-03-21 10:55:30	149003124.81836095	0.2539047840280374	0.8664375242360086	0.42990507934130234	-0.2539047840280374	-0.8664375242360086	-0.42990507934130234	0.8664375242360086
2023-03-21 10:56:00	149002931.68059623	0.22571340735837755	0.8742009141211043	0.4299142001475375	-0.22571340735837755	-0.8742009141211043	-0.4299142001475375	0.8742009141211043
2023-03-21 10:56:30	149002736.804262	0.1972933112543957	0.8810451462570916	0.429924178886343	-0.1972933112543957	-0.8810451462570916	-0.429924178886343	0.8810451462570916
2023-03-21 10:57:00	149002540.461927	0.16867282551535087	0.8869673805877247	0.4299283006572357	-0.16867282551535087	-0.8869673805877247	-0.4299283006572357	0.8869673805877247
2023-03-21 10:57:30	149002343.00690895	0.13986199721823206	0.8919632763323729	0.4299303843746639	-0.13986199721823206	-0.8919632763323729	-0.4299303843746639	0.8919632763323729
2023-03-21 10:58:00	149002144.45484927	0.1109079867726872	0.8960247880276304	0.4299290612532137	-0.1109079867726872	-0.8960247880276304	-0.4299290612532137	0.8960247880276304
2023-03-21 10:58:30	149001945.1182746	0.08184753638477656	0.8991397730919877	0.42994028565817377	-0.08184753638477656	-0.8991397730919877	-0.42994028565817377	0.8991397730919877
2023-03-21 10:59:00	149001745.2305933	0.05269358431103212	0.9013120591982882	0.4299534371489522	-0.05269358431103212	-0.9013120591982882	-0.4299534371489522	0.9013120591982882
2023-03-21 10:59:30	149001544.9070537	0.023487468886418412	0.9025408544438355	0.4299631901280633	-0.023487468886418412	-0.9025408544438355	-0.4299631901280633	0.9025408544438355
2023-03-21 11:00:00	149001344.42435962	-0.005745136748577524	0.9028295737993276	0.42996017731537056	0.005745136748577524	-0.9028295737993276	-0.42996017731537056	0.9028295737993276
2023-03-21 11:00:30	149001144.03424183	-0.0349738711682281	0.9021780513397886	0.4299437079621589	0.0349738711682281	-0.9021780513397886	-0.4299437079621589	0.9021780513397886
2023-03-21 11:01:00	149000943.84335318	-0.06416224337930115	0.9005716992140477	0.42994630025069214	0.06416224337930115	-0.9005716992140477	-0.42994630025069214	0.9005716992140477
2023-03-21 11:01:30	149000744.19087568	-0.09329310533375926	0.8980407000166098	0.42990614977092556	0.09329310533375926	-0.8980407000166098	-0.42990614977092556	0.8980407000166098
2023-03-21 11:02:00	149000545.1808053	-0.1223066800468939	0.8945302928433049	0.429949568207224	0.1223066800468939	-0.8945302928433049	-0.429949568207224	0.8945302928433049
2023-03-21 11:02:30	149000347.10282785	-0.15120969459027134	0.8901142809638499	0.42992114984741764	0.15120969459027134	-0.8901142809638499	-0.42992114984741764	0.8901142809638499
2023-03-21 11:03:00	149000150.03124544	-0.17994613661529363	0.8847471931329992	0.42993231113805536	0.17994613661529363	-0.8847471931329992	-0.42993231113805536	0.8847471931329992
2023-03-21 11:03:30	148999954.35993212	-0.20846172375452796	0.8784187913421709	0.43002806506814234	0.20846172375452796	-0.8784187913421709	-0.43002806506814234	0.8784187913421709
2023-03-21 11:04:00	148999760.21221057	-0.23681444607686702	0.8712345287530692	0.42996431716797673	0.23681444607686702	-0.8712345287530692	-0.42996431716797673	0.8712345287530692
2023-03-21 11:04:30	148999567.811657	-0.26489322598403536	0.8631161805707973	0.42995585548361753	0.26489322598403536	-0.8631161805707973	-0.42995585548361753	0.8631161805707973
2023-03-21 11:05:00	148999377.31225556	-0.2926973901580737	0.8540770857151392	0.4299774057447522	0.2926973901580737	-0.8540770857151392	-0.4299774057447522	0.8540770857151392
2023-03-21 11:05:30	148999189.03733414	-0.32016205757268834	0.8441169071465315	0.4300731379198155	0.32016205757268834	-0.8441169071465315	-0.4300731379198155	0.8441169071465315
2023-03-21 11:06:00	148999003.01059952	-0.347320152782396	0.8333014048630076	0.4300900837319448	0.347320152782396	-0.8333014048630076	-0.4300900837319448	0.8333014048630076
2023-03-21 11:06:30	148998819.58568555	-0.37413282544403	0.8216442782682576	0.4300294279631352	0.37413282544403	-0.8216442782682576	-0.4300294279631352	0.8216442782682576
2023-03-21 11:07:00	148998638.88587967	-0.40055906598539354	0.8091138123729475	0.42998520123862854	0.40055906598539354	-0.8091138123729475	-0.42998520123862854	0.8091138123729475
2023-03-21 11:07:30	148998461.15210345	-0.4264985201913662	0.7956938961348671	0.43008166192979047	0.4264985201913662	-0.7956938961348671	-0.43008166192979047	0.7956938961348671
2023-03-21 11:08:00	148998286.48656908	-0.45203076786482504	0.7814662285007506	0.4300915235346418	0.45203076786482504	-0.7814662285007506	-0.4300915235346418	0.7814662285007506
2023-03-21 11:08:30	148998115.16416734	-0.4771146781851296	0.766425620963059	0.4300620320275785	0.4771146781851296	-0.766425620963059	-0.4300620320275785	0.766425620963059
2023-03-21 11:09:00	148997947.30801526	-0.5016978734987276	0.7505970662947357	0.43000382300229767	0.5016978734987276	-0.7505970662947357	-0.43000382300229767	0.7505970662947357
2023-03-21 11:09:30	148997783.12043336	-0.5257298301165018	0.7339464344624329	0.43003578579643364	0.5257298301165018	-0.7339464344624329	-0.43003578579643364	0.7339464344624329
2023-03-21 11:10:00	148997622.87649253	-0.5491746961528321	0.7165216366856098	0.4301207938089249	0.5491746961528321	-0.7165216366856098	-0.4301207938089249	0.7165216366856098
2023-03-21 11:10:30	148997466.5991337	-0.5721276051362133	0.6983844188471214	0.43003396023182844	0.5721276051362133	-0.6983844188471214	-0.43003396023182844	0.6983844188471214
2023-03-21 11:11:00	148997314.4903903	-0.5944479236284109	0.6794961249620584	0.43001939753389967	0.5944479236284109	-0.6794961249620584	-0.43001939753389967	0.6794961249620584
2023-03-21 11:11:30	148997166.7255699	-0.6160842736418444	0.6598773504620555	0.43011864655973586	0.6160842736418444	-0.6598773504620555	-0.43011864655973586	0.6598773504620555
2023-03-21 11:12:00	148997023.52755123	-0.637129753172887	0.6395888874076063	0.4301066527345941	0.637129753172887	-0.6395888874076063	-0.4301066527345941	0.6395888874076063
2023-03-21 11:12:30	148996885.01527596	-0.6575441752328436	0.6186417564567944	0.4300209701693765	0.6575441752328436	-0.6186417564567944	-0.4300209701693765	0.6186417564567944
2023-03-21 11:13:00	148996751.21232262	-0.6772158843469208	0.5970118791625084	0.4300644860100266	0.6772158843469208	-0.5970118791625084	-0.4300644860100266	0.5970118791625084
2023-03-21 11:13:30	148996622.49394664	-0.6961706960169257	0.5747593500666983	0.4301139982821018	0.6961706960169257	-0.5747593500666983	-0.4301139982821018	0.5747593500666983
2023-03-21 11:14:00	148996498.86098137	-0.714449308997414	0.5519328911829475	0.43003751987884786	0.714449308997414	-0.5519328911829475	-0.43003751987884786	0.5519328911829475
2023-03-21 11:14:30	148996380.43687582	-0.7319539146625516	0.528501113478803	0.43003492865328036	0.7319539146625516	-0.528501113478803	-0.43003492865328036	0.528501113478803
2023-03-21 11:15:00	148996267.49684602	-0.7486375618732201	0.5045155439287252	0.43012308341546046	0.7486375618732201	-0.5045155439287252	-0.43012308341546046	0.5045155439287252
2023-03-21 11:15:30	148996159.94229123	-0.7646329904374769	0.4800260631653105	0.43001321911850005	0.7646329904374769	-0.4800260631653105	-0.43001321911850005	0.4800260631653105
2023-03-21 11:16:00	148996057.9957653	-0.7797611094978885	0.45501005327035726	0.4300447227179157	0.7797611094978885	-0.45501005327035726	-0.4300447227179157	0.45501005327035726
2023-03-21 11:16:30	148995961.83356473	-0.7940736844667188	0.429517012145571	0.4300722263934182	0.7940736844667188	-0.429517012145571	-0.4300722263934182	0.429517012145571
2023-03-21 11:17:00	148995871.45553532	-0.8075414786233587	0.4035843596729433	0.43011210739780414	0.8075414786233587	-0.4035843596729433	-0.43011210739780414	0.4035843596729433
2023-03-21 11:17:30	148995786.98479885	-0.8202276836065421	0.3772225134193488	0.4300345595589216	0.8202276836065421	-0.3772225134193488	-0.4300345595589216	0.3772225134193488
2023-03-21 11:18:00	148995708.59832966	-0.8320337118926407	0.35045930683991305	0.4299978796731931	0.8320337118926407	-0.35045930683991305	-0.4299978796731931	0.35045930683991305
2023-03-21 11:18:30	148995636.2952334	-0.8429354793126215	0.3233276846835129	0.43002207621609395	0.8429354793126215	-0.3233276846835129	-0.43002207621609395	0.3233276846835129
2023-03-21 11:19:00	148995570.2161845	-0.8529162843261546	0.29586974809733657	0.4301103394387131	0.8529162843261546	-0.29586974809733657	-0.4301103394387131	0.29586974809733657
2023-03-21 11:19:30	148995510.38452342	-0.8621217890389822	0.26809205064435376	0.42996822352998404	0.8621217890389822	-0.26809205064435376	-0.42996822352998404	0.26809205064435376
2023-03-21 11:20:00	148995456.85333756	-0.8702971462065663	0.24003155558043035	0.43007874817333813	0.8702971462065663	-0.24003155558043035	-0.43007874817333813	0.24003155558043035
2023-03-21 11:20:30	148995409.74535078	-0.8776661333794548	0.21171645823673274	0.42997476627175607	0.8776661333794548	-0.21171645823673274	-0.42997476627175607	0.21171645823673274
2023-03-21 11:21:00	148995369.08411095	-0.8840585580278926	0.18318676471444031	0.4299803195625354	0.8840585580278926	-0.18318676471444031	-0.4299803195625354	0.18318676471444031
2023-03-21 11:21:30	148995334.9213449	-0.8895420120140008	0.15445558260760842	0.42995172038663565	0.8895420120140008	-0.15445558260760842	-0.42995172038663565	0.15445558260760842
2023-03-21 11:22:00	148995307.28070256	-0.8940286459815038	0.1255792264448273	0.4300495762699897	0.8940286459815038	-0.1255792264448273	-0.4300495762699897	0.1255792264448273
2023-03-21 11:22:30	148995286.2855546	-0.8976641165064715	0.096551475943786	0.42997319268732653	0.8976641165064715	-0.096551475943786	-0.42997319268732653	0.096551475943786
2023-03-21 11:23:00	148995271.78806335	-0.9002866556543133	0.06743783115250461	0.4300419474658465	0.9002866556543133	-0.06743783115250461	-0.4300419474658465	0.06743783115250461
2023-03-21 11:23:30	148995264.0111798	-0.9020418979034619	0.03823060236089258	0.4299521316028614	0.9020418979034619	-0.03823060236089258	-0.4299521316028614	0.03823060236089258
2023-03-21 11:24:00	148995262.7961136	-0.9027729076857324	0.009012126927556326	0.43002309091127866	0.9027729076857324	-0.009012126927556326	-0.43002309091127866	0.009012126927556326
2023-03-21 11:24:30	148995268.24105465	-0.9026245742052141	-0.020241726905791586	0.42995249799568247	0.9026245742052141	0.020241726905791586	-0.42995249799568247	-0.020241726905791586
2023-03-21 11:25:00	148995280.3650003	-0.9015181626976017	-0.04947464672882305	0.4299037818598472	0.9015181626976017	0.04947464672882305	-0.4299037818598472	-0.04947464672882305
2023-03-21 11:25:30	148995299.0659852	-0.8993797766375807	-0.07861288938806632	0.43004189446773133	0.8993797766375807	0.07861288938806632	-0.43004189446773133	-0.07861288938806632
2023-03-21 11:26:00	148995324.36631966	-0.8964239136033468	-0.10772543183589264	0.4299062670580996	0.8964239136033468	0.10772543183589264	-0.4299062670580996	-0.10772543183589264
2023-03-21 11:26:30	148995356.2444389	-0.892432000375962	-0.13669324842730887	0.4299768372125982	0.892432000375962	0.13669324842730887	-0.4299768372125982	-0.13669324842730887
2023-03-21 11:27:00	148995394.6977	-0.8875499845075985	-0.16553006734571526	0.4299474640058769	0.8875499845075985	0.16553006734571526	-0.4299474640058769	-0.16553006734571526
2023-03-21 11:27:30	148995439.64823496	-0.8817060990975152	-0.19417650159369287	0.429988187097131	0.8817060990975152	0.19417650159369287	-0.429988187097131	-0.19417650159369287
2023-03-21 11:28:00	148995491.17522267	-0.8749684659699379	-0.2226442241986047	0.42995317534496164	0.8749684659699379	0.2226442241986047	-0.42995317534496164	-0.2226442241986047
2023-03-21 11:28:30	148995549.07530552	-0.867278061530298	-0.2508462280244372	0.43000573702470635	0.867278061530298	0.2508462280244372	-0.43000573702470635	-0.2508462280244372
2023-03-21 11:29:00	148995613.28911644	-0.8586977333052752	-0.2788059190435876	0.4300063514910485	0.8586977333052752	0.2788059190435876	-0.4300063514910485	-0.2788059190435876
2023-03-21 11:29:30	148995683.94072402	-0.849235178162578	-0.30647485661907614	0.42996834119675714	0.849235178162578	0.30647485661907614	-0.42996834119675714	-0.30647485661907614
2023-03-21 11:30:00	148995760.68136847	-0.8388868861773027	-0.33384922280049617	0.42989939362047735	0.8388868861773027	0.33384922280049617	-0.42989939362047735	-0.33384922280049617
2023-03-21 11:30:30	148995843.73423588	-0.8276056622314718	-0.3608118229541569	0.42998104174359303	0.8276056622314718	0.3608118229541569	-0.42998104174359303	-0.3608118229541569
2023-03-21 11:31:00	148995932.7224142	-0.8155133664521713	-0.38744984250046544	0.4299076280833024	0.8155133664521713	0.38744984250046544	-0.4299076280833024	-0.38744984250046544
2023-03-21 11:31:30	148996027.797606	-0.802548348861959	-0.413676632733682	0.42986950493035186	0.802548348861959	0.413676632733682	-0.42986950493035186	-0.413676632733682
2023-03-21 11:32:00	148996128.68305555	-0.7887248954884969	-0.43945168627012215	0.42987818585153403	0.7887248954884969	0.43945168627012215	-0.42987818585153403	-0.43945168627012215
2023-03-21 11:32:30	148996235.50190207	-0.7740600725489994	-0.464727927806078	0.42995227316820533	0.7740600725489994	0.464727927806078	-0.42995227316820533	-0.464727927806078
2023-03-21 11:33:00	148996347.90527177	-0.7585924706922913	-0.48955349303219875	0.429970744201205	0.7585924706922913	0.48955349303219875	-0.429970744201205	-0.48955349303219875
2023-03-21 11:33:30	148996465.81670353	-0.7423446561807714	-0.5138653716125244	0.42996138349551194	0.7423446561807714	0.5138653716125244	-0.42996138349551194	-0.5138653716125244
2023-03-21 11:34:00	148996589.25953537	-0.725311768078262	-0.5376474028479274	0.4299512871222321	0.725311768078262	0.5376474028479274	-0.4299512871222321	-0.5376474028479274
2023-03-21 11:34:30	148996718.08459345	-0.7075098636327047	-0.5608351643810245	0.4299926874449623	0.7075098636327047	0.5608351643810245	-0.4299926874449623	-0.5608351643810245
2023-03-21 11:35:00	148996852.0149941	-0.6889745370531758	-0.583471805099563	0.42997062684120657	0.6889745370531758	0.583471805099563	-0.42997062684120657	-0.583471805099563
2023-03-21 11:35:30	148996990.99436778	-0.6697299524805745	-0.6054926554724694	0.4299307326991928	0.6697299524805745	0.6054926554724694	-0.4299307326991928	-0.6054926554724694
2023-03-21 11:36:00	148997134.91510293	-0.6497677790220857	-0.6268533093280138	0.42994972023391753	0.6497677790220857	0.6268533093280138	-0.42994972023391753	-0.6268533093280138
2023-03-21 11:36:30	148997283.5585982	-0.629124467328228	-0.6475908195068111	0.42991689324737004	0.629124467328228	0.6475908195068111	-0.42991689324737004	-0.6475908195068111
2023-03-21 11:37:00	148997436.9482896	-0.6078111728590141	-0.6676250065143222	0.42993305156093886	0.6078111728590141	0.6676250065143222	-0.42993305156093886	-0.6676250065143222
2023-03-21 11:37:30	148997594.6771465	-0.5858700032397386	-0.6869645825182101	0.4299255768961068	0.5858700032397386	0.6869645825182101	-0.4299255768961068	-0.6869645825182101
2023-03-21 11:38:00	148997756.7265066	-0.5633228095148143	-0.7056020084238528	0.4298758169385218	0.5633228095148143	0.7056020084238528	-0.4298758169385218	-0.7056020084238528
2023-03-21 11:38:30	148997922.92029032	-0.5401747299821199	-0.7234544436947006	0.4299126992624609	0.5401747299821199	0.7234544436947006	-0.4299126992624609	-0.7234544436947006
2023-03-21 11:39:00	148998093.0505065	-0.5164618542739015	-0.7405767443781788	0.429899103006951	0.5164618542739015	0.7405767443781788	-0.429899103006951	-0.7405767443781788
2023-03-21 11:39:30	148998266.89932123	-0.49220001113922296	-0.7569272657485754	0.42988401156699735	0.49220001113922296	0.7569272657485754	-0.42988401156699735	-0.7569272657485754
2023-03-21 11:40:00	148998444.49018538	-0.4674156287679619	-0.7724200467013824	0.42998825732487733	0.4674156287679619	0.7724200467013824	-0.42998825732487733	-0.7724200467013824
2023-03-21 11:40:30	148998625.4346461	-0.4421574505697969	-0.7872039702874302	0.42989149569318563	0.4421574505697969	0.7872039702874302	-0.42989149569318563	-0.7872039702874302
2023-03-21 11:41:00	148998809.55655792	-0.4164255610109366	-0.8011241184966963	0.4298719564005292	0.4164255610109366	0.8011241184966963	-0.4298719564005292	-0.8011241184966963
2023-03-21 11:41:30	148998996.93825364	-0.3902541057701521	-0.8141379343973021	0.4299780886334019	0.3902541057701521	0.8141379343973021	-0.4299780886334019	-0.8141379343973021
2023-03-21 11:42:00	148999186.9711781	-0.363680784600307	-0.8263660774838812	0.4299481281461863	0.363680784600307	0.8263660774838812	-0.4299481281461863	-0.8263660774838812
2023-03-21 11:42:30	148999379.7793607	-0.33671739113470384	-0.8377203410236266	0.42993723814377593	0.33671739113470384	0.8377203410236266	-0.42993723814377593	-0.8377203410236266
2023-03-21 11:43:00	148999575.04544944	-0.30940643606281704	-0.8481505984084198	0.43000955773371546	0.30940643606281704	0.8481505984084198	-0.43000955773371546	-0.8481505984084198
2023-03-21 11:43:30	148999772.56079242	-0.28177128025326653	-0.8577590350666798	0.42994695415354833	0.28177128025326653	0.8577590350666798	-0.42994695415354833	-0.8577590350666798
2023-03-21 11:44:00	148999972.0490786	-0.25384299768438984	-0.8663924738579099	0.4300323403756674	0.25384299768438984	0.8663924738579099	-0.4300323403756674	-0.8663924738579099
2023-03-21 11:44:30	149000173.59358793	-0.2256404552892439	-0.8741994425811915	0.4299554855186719	0.2256404552892439	0.8741994425811915	-0.4299554855186719	-0.8741994425811915
2023-03-21 11:45:00	149000376.68514553	-0.19719533991556604	-0.8810539273020771	0.429951131061625	0.19719533991556604	0.8810539273020771	-0.429951131061625	-0.8810539273020771
2023-03-21 11:45:30	149000581.16770428	-0.16855820819835068	-0.8869530183734076	0.4300028763244073	0.16855820819835068	0.8869530183734076	-0.4300028763244073	-0.8869530183734076
2023-03-21 11:46:00	149000786.97527397	-0.13973400155717042	-0.8919247551063998	0.4300519038874373	0.13973400155717042	0.8919247551063998	-0.4300519038874373	-0.8919247551063998
2023-03-21 11:46:30	149000993.77761647	-0.11076218032610925	-0.8959994897601992	0.43001936439987154	0.11076218032610925	0.8959994897601992	-0.43001936439987154	-0.8959994897601992
