Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1
2023-03-21 10:55:30	149003124.81836095	75.2913018417986	29.952740711151627	64.53846360915712	104.70869815820139	150.04725928884838	115.46153639084291	29.952740711151627
2023-03-21 10:56:00	149002931.68059623	76.95516738253498	29.04945530502392	64.53788480756612	103.04483261746503	150.95054469497612	115.4621151924339	29.04945530502392
2023-03-21 10:56:30	149002736.804262	78.62127630870181	28.23130308602489	64.53725155883382	101.3787236912982	151.7686969139751	115.46274844116618	28.23130308602489
2023-03-21 10:57:00	149002540.461927	80.28933670591505	27.50539129947922	64.53698999111982	99.71066329408497	152.49460870052079	115.46301000888018	27.50539129947922
2023-03-21 10:57:30	149002343.00690895	81.96013929737039	26.879002452311962	64.53685775812812	98.0398607026296	153.12099754768803	115.46314224187186	26.879002452311962
2023-03-21 10:58:00	149002144.45484927	83.63234033779402	26.35963452840092	64.53694172361234	96.36765966220598	153.6403654715991	115.46305827638766	26.35963452840092
2023-03-21 10:58:30	149001945.1182746	85.30522989226054	25.954776381737837	64.53622941934263	94.69477010773949	154.04522361826218	115.46377058065737	25.954776381737837
2023-03-21 10:59:00	149001745.2305933	86.97948110790723	25.66892888702456	64.53539481623552	93.02051889209277	154.33107111297545	115.46460518376449	25.66892888702456
2023-03-21 10:59:30	149001544.9070537	88.65414339920636	25.505912439384193	64.53477588139562	91.34585660079364	154.49408756061584	115.46522411860438	25.505912439384193
2023-03-21 11:00:00	149001344.42435962	90.32917389925427	25.467468687969173	64.53496707816076	89.67082610074573	154.53253131203084	115.46503292183924	25.467468687969173
2023-03-21 11:00:30	149001144.03424183	92.00426394601153	25.554144122271975	64.53601223801627	87.99573605398847	154.44585587772804	115.46398776198374	25.554144122271975
2023-03-21 11:01:00	149000943.84335318	93.67875281108556	25.766683405780938	64.53584772967412	86.32124718891447	154.23331659421905	115.4641522703259	25.766683405780938
2023-03-21 11:01:30	149000744.19087568	95.35308561767738	26.09829070147408	64.53839568039754	84.64691438232262	153.90170929852593	115.46160431960247	26.09829070147408
2023-03-21 11:02:00	149000545.1808053	97.02524640534789	26.55183900483739	64.53564034267406	82.97475359465211	153.4481609951626	115.46435965732594	26.55183900483739
2023-03-21 11:02:30	149000347.10282785	98.69703663035587	27.1123891118673	64.53744378137938	81.30296336964416	152.8876108881327	115.46255621862062	27.1123891118673
2023-03-21 11:03:00	149000150.03124544	100.36662243238575	27.779573157699236	64.53673548533168	79.63337756761426	152.22042684230078	115.46326451466835	27.779573157699236
2023-03-21 11:03:30	148999954.35993212	102.03222054741263	28.547792512309165	64.5306587649166	77.96777945258737	151.45220748769083	115.46934123508339	28.547792512309165
2023-03-21 11:04:00	148999760.21221057	103.69860232975904	29.397581853115103	64.53470435799113	76.30139767024096	150.6024181468849	115.46529564200887	29.397581853115103
2023-03-21 11:04:30	148999567.811657	105.36060836689435	30.331711143909263	64.53524134634017	74.63939163310565	149.66828885609075	115.46475865365984	30.331711143909263
2023-03-21 11:05:00	148999377.31225556	107.01951404373469	31.342075728502365	64.53387373693711	72.98048595626533	148.65792427149765	115.4661262630629	31.342075728502365
2023-03-21 11:05:30	148999189.03733414	108.67272572018256	32.42255712574097	64.5277982526394	71.32727427981744	147.57744287425902	115.4722017473606	32.42255712574097
2023-03-21 11:06:00	148999003.01059952	110.32349102011086	33.56061906653806	64.52672278270596	69.67650897988915	146.43938093346196	115.47327721729404	33.56061906653806
2023-03-21 11:06:30	148998819.58568555	111.9707262967477	34.75026734814512	64.5305722708795	68.02927370325231	145.24973265185486	115.46942772912051	34.75026734814512
2023-03-21 11:07:00	148998638.88587967	113.61313304361892	35.99056136296279	64.5333790202756	66.3868669563811	144.00943863703722	115.46662097972441	35.99056136296279
2023-03-21 11:07:30	148998461.15210345	115.24555177567964	37.27915491138519	64.52725727555313	64.75444822432036	142.72084508861482	115.47274272444687	37.27915491138519
2023-03-21 11:08:00	148998286.48656908	116.87405074413937	38.60498137518265	64.5266314048475	63.125949255860654	141.39501862481737	115.4733685951525	38.60498137518265
2023-03-21 11:08:30	148998115.16416734	118.49712604318758	39.96601115913177	64.5285030854733	61.50287395681244	140.03398884086823	115.47149691452674	39.96601115913177
2023-03-21 11:09:00	148997947.30801526	120.11239412495497	41.35787588715922	64.5321972399944	59.887605875045026	138.64212411284078	115.4678027600056	41.35787588715922
2023-03-21 11:09:30	148997783.12043336	121.71738806192108	42.78173399066709	64.53016877993406	58.2826119380789	137.21826600933292	115.46983122006596	42.78173399066709
2023-03-21 11:10:00	148997622.87649253	123.31041208432477	44.23195800554754	64.52477373597415	56.68958791567523	135.76804199445246	115.47522626402586	44.23195800554754
2023-03-21 11:10:30	148997466.5991337	124.89872378650747	45.702471015405564	64.53028463696187	55.10127621349255	134.29752898459444	115.46971536303813	45.702471015405564
2023-03-21 11:11:00	148997314.4903903	126.47328582703662	47.19571899197333	64.53120883520714	53.52671417296339	132.8042810080267	115.46879116479288	47.19571899197333
2023-03-21 11:11:30	148997166.7255699	128.03074785417766	48.70948048768666	64.52491001438723	51.96925214582235	131.29051951231332	115.47508998561277	48.70948048768666
2023-03-21 11:12:00	148997023.52755123	129.57812386421045	50.23882930351605	64.52567121777551	50.42187613578956	129.76117069648396	115.47432878222452	50.23882930351605
2023-03-21 11:12:30	148996885.01527596	131.11284548937223	51.782983964419195	64.53110903076329	48.88715451062778	128.21701603558083	115.46889096923671	51.782983964419195
2023-03-21 11:13:00	148996751.21232262	132.62646364645016	53.343812318663616	64.52834734441096	47.37353635354986	126.65618768133639	115.47165265558904	53.343812318663616
2023-03-21 11:13:30	148996622.49394664	134.12058011395976	54.91721892410365	64.52520502381927	45.87941988604026	125.08278107589638	115.47479497618075	54.91721892410365
2023-03-21 11:14:00	148996498.86098137	135.59808619966384	56.50028130462405	64.53005872859839	44.40191380033616	123.49971869537595	115.46994127140161	56.50028130462405
2023-03-21 11:14:30	148996380.43687582	137.05044868721893	58.095763061798635	64.53022317739729	42.949551312781075	121.90423693820136	115.46977682260271	58.095763061798635
2023-03-21 11:15:00	148996267.49684602	138.4724967273351	59.70080162988085	64.5246284224669	41.52750327266491	120.29919837011916	115.4753715775331	59.70080162988085
2023-03-21 11:15:30	148996159.94229123	139.87435226387223	61.3128957458813	64.53160093627639	40.12564773612777	118.68710425411871	115.46839906372361	61.3128957458813
2023-03-21 11:16:00	148996057.9957653	141.23870801486265	62.93441892426953	64.52960160849713	38.76129198513736	117.06558107573049	115.47039839150287	62.93441892426953
2023-03-21 11:16:30	148995961.83356473	142.5678501646336	64.56308757239536	64.52785610260301	37.43214983536642	115.43691242760467	115.472143897397	64.56308757239536
2023-03-21 11:17:00	148995871.45553532	143.85641802730163	66.19755378892224	64.52532503122502	36.14358197269836	113.80244621107778	115.47467496877498	66.19755378892224
2023-03-21 11:17:30	148995786.98479885	145.107592252103	67.83825549061787	64.53024660147791	34.892407747897025	112.16174450938215	115.46975339852209	67.83825549061787
2023-03-21 11:18:00	148995708.59832966	146.30821968785287	69.48458906042696	64.53257441869528	33.69178031214713	110.51541093957304	115.46742558130474	69.48458906042696
2023-03-21 11:18:30	148995636.2952334	147.45140963866604	71.13571098364876	64.53103883747492	32.54859036133398	108.86428901635125	115.46896116252508	71.13571098364876
2023-03-21 11:19:00	148995570.2161845	148.5302916377127	72.79030140412127	64.52543723691602	31.469708362287303	107.20969859587873	115.47456276308401	72.79030140412127
2023-03-21 11:19:30	148995510.38452342	149.555658526157	74.44923576171917	64.53445645489779	30.444341473843018	105.55076423828085	115.46554354510221	74.44923576171917
2023-03-21 11:20:00	148995456.85333756	150.4931881809415	76.11159719470672	64.52744219765124	29.506811819058495	103.88840280529328	115.47255780234876	76.11159719470672
2023-03-21 11:20:30	148995409.74535078	151.36209940220468	77.77703992745141	64.53404124238266	28.637900597795337	102.22296007254862	115.46595875761739	77.77703992745141
2023-03-21 11:21:00	148995369.08411095	152.13588886354344	79.4445648448577	64.53368882083393	27.864111136456557	100.5554351551423	115.46631117916607	79.4445648448577
2023-03-21 11:21:30	148995334.9213449	152.8157526302993	81.11477679611858	64.53550376354107	27.18424736970071	98.88522320388144	115.46449623645894	81.11477679611858
2023-03-21 11:22:00	148995307.28070256	153.38393374416515	82.7857934019963	64.52929358227979	26.61606625583487	97.21420659800371	115.47070641772022	82.7857934019963
2023-03-21 11:22:30	148995286.2855546	153.8527044753687	84.45937662066207	64.53414110461593	26.14729552463131	95.54062337933793	115.46585889538409	84.45937662066207
2023-03-21 11:23:00	148995271.78806335	154.19577246112004	86.13316213628998	64.52977773696215	25.80422753887997	93.86683786371005	115.47022226303785	86.13316213628998
2023-03-21 11:23:30	148995264.0111798	154.42777730117456	87.80901389876222	64.53547766739257	25.57222269882544	92.1909861012378	115.46452233260744	87.80901389876222
2023-03-21 11:24:00	148995262.7961136	154.5249817980937	89.48363617274393	64.53097444161315	25.475018201906273	90.51636382725607	115.46902555838686	89.48363617274393
2023-03-21 11:24:30	148995268.24105465	154.5052295012009	91.15984473433701	64.53545441577253	25.494770498799127	88.840155265663	115.46454558422745	91.15984473433701
2023-03-21 11:25:00	148995280.3650003	154.35834609096534	92.83584615647736	64.53854594642512	25.64165390903466	87.16415384352267	115.46145405357488	92.83584615647736
2023-03-21 11:25:30	148995299.0659852	154.07666102549703	94.50883902895124	64.52978110042947	25.923338974502958	85.49116097104876	115.47021889957051	94.50883902895124
2023-03-21 11:26:00	148995324.36631966	153.69191679221728	96.18421321554939	64.53838823742832	26.30808320778274	83.81578678445062	115.46161176257168	96.18421321554939
2023-03-21 11:26:30	148995356.2444389	153.18045998766573	97.85654365469662	64.53390981697426	26.81954001233427	82.1434563453034	115.46609018302573	97.85654365469662
2023-03-21 11:27:00	148995394.6977	152.56697545824863	99.52802853396324	64.53577387692843	27.433024541751376	80.47197146603676	115.46422612307158	99.52802853396324
2023-03-21 11:27:30	148995439.64823496	151.848858957867	101.19662112986057	64.53318953155635	28.151141042133	78.80337887013945	115.46681046844367	101.19662112986057
2023-03-21 11:28:00	148995491.17522267	151.04124380626902	102.86438863646585	64.5354114305624	28.958756193730967	77.13561136353415	115.46458856943762	102.86438863646585
2023-03-21 11:28:30	148995549.07530552	150.14385695716265	104.5275932402461	64.53207577103834	29.856143042837356	75.47240675975392	115.46792422896166	104.5275932402461
2023-03-21 11:29:00	148995613.28911644	149.17067740626607	106.18895115496493	64.53203677534292	30.829322593733956	73.81104884503509	115.46796322465708	106.18895115496493
2023-03-21 11:29:30	148995683.94072402	148.12858034100393	107.84691683423827	64.53444898759498	31.871419658996086	72.15308316576173	115.465551012405	107.84691683423827
2023-03-21 11:30:00	148995760.68136847	147.0227635437155	109.50257496929306	64.53882442061676	32.977236456284494	70.49742503070694	115.46117557938325	109.50257496929306
2023-03-21 11:30:30	148995843.73423588	145.85356150989935	111.15006121697263	64.53364298988465	34.14643849010065	68.84993878302738	115.46635701011535	111.15006121697263
2023-03-21 11:31:00	148995932.7224142	144.63815406570336	112.79591393311124	64.53830186760378	35.36184593429665	67.20408606688876	115.46169813239622	112.79591393311124
2023-03-21 11:31:30	148996027.797606	143.3741454594744	114.43600535375647	64.54072111605558	36.62585454052561	65.56399464624354	115.45927888394444	114.43600535375647
2023-03-21 11:32:00	148996128.68305555	142.06651016244416	116.06890180068345	64.54017023973839	37.93348983755585	63.931098199316544	115.45982976026163	116.06890180068345
2023-03-21 11:32:30	148996235.50190207	140.71989306119121	117.69261542694936	64.53546868352825	39.28010693880881	62.307384573050655	115.46453131647175	117.69261542694936
2023-03-21 11:33:00	148996347.90527177	139.3402698486277	119.31123819334508	64.53429648937207	40.6597301513723	60.688761806654924	115.46570351062796	119.31123819334508
2023-03-21 11:33:30	148996465.81670353	137.9315291663956	120.92164496233222	64.53489053253551	42.068470833604415	59.07835503766777	115.46510946746447	120.92164496233222
2023-03-21 11:34:00	148996589.25953537	136.49478944111792	122.52363051695669	64.53553125888051	43.505210558882084	57.4763694830433	115.46446874111953	122.52363051695669
2023-03-21 11:34:30	148996718.08459345	135.03267046951248	124.11357461987264	64.53290392966667	44.967329530487525	55.88642538012739	115.46709607033333	124.11357461987264
2023-03-21 11:35:00	148996852.0149941	133.5489893104644	125.69510325805098	64.53430393721595	46.45101068953562	54.30489674194903	115.46569606278405	125.69510325805098
2023-03-21 11:35:30	148996990.99436778	132.04622582744634	127.26430132798443	64.53683565339193	47.95377417255367	52.735698672015566	115.46316434660808	127.26430132798443
2023-03-21 11:36:00	148997134.91510293	130.5240956951451	128.8183450844936	64.53563069493609	49.47590430485492	51.181654915506414	115.46436930506393	128.8183450844936
2023-03-21 11:36:30	148997283.5585982	128.9855568227855	130.36020530349265	64.53771390432757	51.01444317721451	49.63979469650736	115.46228609567244	130.36020530349265
2023-03-21 11:37:00	148997436.9482896	127.43140423062333	131.88402524825847	64.53668849791192	52.56859576937668	48.11597475174153	115.46331150208808	131.88402524825847
2023-03-21 11:37:30	148997594.6771465	125.86447555546488	133.39030697194983	64.53716284115278	54.13552444453512	46.609693028050195	115.46283715884722	133.39030697194983
2023-03-21 11:38:00	148997756.7265066	124.28590508615203	134.87819993790495	64.54032056713112	55.71409491384797	45.12180006209504	115.45967943286891	134.87819993790495
2023-03-21 11:38:30	148997922.92029032	122.69553426452192	136.34042716908672	64.53798005313907	57.304465735478075	43.65957283091329	115.46201994686095	136.34042716908672
2023-03-21 11:39:00	148998093.0505065	121.09521750924921	137.78056853964912	64.53884286269799	58.90478249075078	42.219431460350876	115.46115713730201	137.78056853964912
2023-03-21 11:39:30	148998266.89932123	119.48528477281393	139.1940561378973	64.5398005484479	60.51471522718609	40.80594386210273	115.46019945155209	139.1940561378973
2023-03-21 11:40:00	148998444.49018538	117.86666975616883	140.5717071031866	64.5331850747556	62.13333024383116	39.428292896813375	115.46681492524442	140.5717071031866
2023-03-21 11:40:30	148998625.4346461	116.24161619436998	141.9249805408198	64.53932561519792	63.75838380563003	38.07501945918022	115.4606743848021	141.9249805408198
2023-03-21 11:41:00	148998809.55655792	114.60912297775185	143.23758223913282	64.54056555023294	65.39087702224815	36.76241776086717	115.45943444976707	143.23758223913282
2023-03-21 11:41:30	148998996.93825364	112.97031152604362	144.50221176641855	64.53383039962397	67.02968847395638	35.497788233581446	115.46616960037603	144.50221176641855
2023-03-21 11:42:00	148999186.9711781	111.3264184647683	145.72723597840252	64.53573173008375	68.67358153523172	34.27276402159749	115.46426826991625	145.72723597840252
2023-03-21 11:42:30	148999379.7793607	109.67700549834579	146.9001704290881	64.53642281598202	70.32299450165422	33.09982957091189	115.46357718401798	146.9001704290881
2023-03-21 11:43:00	148999575.04544944	108.02346322211943	148.01108443519115	64.53183329830937	71.97653677788058	31.988915564808867	115.46816670169063	148.01108443519115
2023-03-21 11:43:30	148999772.56079242	106.3659487320167	149.0658909835858	64.53580623253151	73.6340512679833	30.934109016414226	115.46419376746849	149.0658909835858
2023-03-21 11:44:00	148999972.0490786	104.7050381498219	150.042089912907	64.53038743888362	75.29496185017808	29.95791008709304	115.4696125611164	150.042089912907
2023-03-21 11:44:30	149000173.59358793	103.04054208550191	150.95037105621506	64.53526482469202	76.95945791449809	29.049628943784935	115.464735175308	150.95037105621506
2023-03-21 11:45:00	149000376.68514553	101.37299785945041	151.76976053190393	64.53554116262208	78.6270021405496	28.230239468096073	115.46445883737793	151.76976053190393
2023-03-21 11:45:30	149000581.16770428	99.70400081146356	152.49282694967127	64.53225731864748	80.29599918853644	27.507173050328724	115.46774268135253	152.49282694967127
2023-03-21 11:46:00	149000786.97527397	98.03245436150479	153.11611615010057	64.5291458618999	81.96754563849522	26.88388384989946	115.47085413810011	153.11611615010057
2023-03-21 11:46:30	149000993.77761647	96.35925377795036	153.63710108540113	64.53121093799695	83.64074622204964	26.36289891459889	115.46878906200305	153.63710108540113
2023-03-21 11:47:00	149001201.3991426	94.68575812171899	154.04047069744533	64.52951936604876	85.31424187828104	25.95952930255467	115.47048063395124	154.04047069744533
2023-03-21 11:47:30	149001409.6442118	93.01046353684211	154.32512880613143	64.52805772456196	86.9895364631579	25.67487119386858	115.47194227543805	154.32512880613143
2023-03-21 11:48:00	149001618.25211513	91.33417374234483	154.4909707279973	64.53095191697057	88.66582625765517	25.50902927200269	115.46904808302945	154.4909707279973
2023-03-21 11:48:30	149001827.04152268	89.65790712118773	154.52847275360998	64.53110316544233	90.3420928788123	25.471527246390014	115.46889683455768	154.52847275360998
2023-03-21 11:49:00	149002035.8155091	87.98184174517121	154.4397215434232	64.53111747828356	92.01815825482879	25.560278456576814	115.46888252171647	154.4397215434232
2023-03-21 11:49:30	149002244.31434634	86.3060646876798	154.22593894104358	64.53091631004395	93.69393531232024	25.774061058956423	115.46908368995607	154.22593894104358
2023-03-21 11:50:00	149002452.3945132	84.6310972954873	153.89017798306188	64.53044881847636	95.3689027045127	26.109822016938132	115.46955118152364	153.89017798306188
2023-03-21 11:50:30	149002659.7353893	82.95722388143577	153.43699862979565	64.5296293631297	97.04277611856425	26.56300137020436	115.4703706368703	153.43699862979565
2023-03-21 11:51:00	149002866.21103227	81.28443260658084	152.87302690012825	64.52934362280082	98.71556739341916	27.126973099871783	115.47065637719919	152.87302690012825
2023-03-21 11:51:30	149003071.58682182	79.61333388023019	152.20510805383114	64.52960850577908	100.38666611976981	27.79489194616888	115.47039149422093	152.20510805383114
2023-03-21 11:52:00	149003275.70217612	77.94470789549521	151.43978594017975	64.52935276431712	102.05529210450479	28.560214059820236	115.47064723568288	151.43978594017975
2023-03-21 11:52:30	149003478.18115205	76.27860008053256	150.58447359291227	64.52845445875688	103.72139991946747	29.41552640708773	115.47154554124312	150.58447359291227
2023-03-21 11:53:00	149003679.0090983	74.61518497086317	149.64756984583556	64.52791240780051	105.38481502913685	30.35243015416445	115.47208759219949	149.64756984583556
2023-03-21 11:53:30	149003877.8754516	72.9545516371684	148.63593587624507	64.52741672346346	107.0454483628316	31.364064123754964	115.47258327653654	148.63593587624507
2023-03-21 11:54:00	149004074.60464507	71.29772174615282	147.55792371784753	64.52814392576752	108.70227825384717	32.44207628215247	115.47185607423246	147.55792371784753
2023-03-21 11:54:30	149004269.08226645	69.64609373952139	146.41815584955947	64.52706567918997	110.35390626047861	33.581844150440546	115.47293432081005	146.41815584955947
2023-03-21 11:55:00	149004460.89673123	67.99831502209268	145.22376577037738	64.52692561649643	112.00168497790733	34.77623422962263	115.47307438350359	145.22376577037738
2023-03-21 11:55:30	149004649.97365978	66.35546938601145	143.98044781164958	64.52756467398486	113.64453061398855	36.01955218835044	115.47243532601516	143.98044781164958
2023-03-21 11:56:00	149004836.19852042	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:56:30	149005019.25991955	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:57:00	149005199.00293946	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:57:30	149005375.35341108	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:58:00	149005547.959906	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:58:30	149005716.64769527	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:59:00	149005881.44314906	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:59:30	149006041.89416847	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:00:00	149006198.1263554	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:00:30	149006349.7662818	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:01:00	149006496.76192024	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:01:30	149006638.93933332	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:02:00	149006776.1244436	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:02:30	149006908.26527232	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:03:00	149007035.0884288	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:03:30	149007156.64012465	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:04:00	149007272.60744637	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:04:30	149007382.87754244	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:05:00	149007487.57804602	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:05:30	149007586.39433143	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:06:00	149007679.3141872	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:06:30	149007766.16498253	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:07:00	149007846.93280658	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:07:30	149007921.50527084	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:08:00	149007989.81029308	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:08:30	149008051.75318187	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:09:00	149008107.26155192	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:09:30	149008156.42419487	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:10:00	149008199.1262947	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:10:30	149008235.1947011	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:11:00	149008264.71937612	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:11:30	149008287.58460853	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:12:00	149008303.91834655	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:12:30	149008313.60985267	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:13:00	149008316.6440051	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:13:30	149008313.06847367	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:14:00	149008302.91162342	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:14:30	149008286.1194829	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:15:00	149008262.76812413	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:15:30	149008232.84126383	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:16:00	149008196.4289195	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:16:30	149008153.55958703	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:17:00	149008104.11665115	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:17:30	149008048.49075788	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:18:00	149007986.51012677	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:18:30	149007918.25773707	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:19:00	149007843.92480868	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:19:30	149007763.53913203	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:20:00	149007677.10479495	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:20:30	149007584.7509428	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:21:00	149007486.76730424	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:21:30	149007383.03748852	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:22:00	149007273.69007325	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:22:30	149007159.01570636	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:23:00	149007038.9976744	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:23:30	149006913.76398006	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:24:00	149006783.60619852	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:24:30	149006648.50638965	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:25:00	149006508.6143762	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:25:30	149006364.25985482	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:26:00	149006215.28577328	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:26:30	149006062.1217989	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:27:00	149005904.89800176	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:27:30	149015743.51386037	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:28:00	149015578.585305	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:28:30	149015410.09872532	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:29:00	149015238.097674	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:29:30	149015062.9116488	65.49573040869176	36.6867061822921	64.53194161313445	114.50426959130826	143.3132938177079	115.46805838686556	36.6867061822921
2023-03-21 12:30:00	149014884.79071963	67.13332025480294	35.42108703149833	64.53144208974625	112.86667974519706	144.5789129685017	115.46855791025374	35.42108703149833
2023-03-21 12:30:30	149014703.7157997	68.77764582923167	34.200735283631815	64.5313970298116	111.22235417076834	145.79926471636819	115.46860297018843	34.200735283631815
2023-03-21 12:31:00	149014519.9789072	70.42571870539889	33.033498359845794	64.53083718293655	109.5742812946011	146.9665016401542	115.46916281706346	33.033498359845794
2023-03-21 12:31:30	149014333.90960437	72.07920322912759	31.923148421984454	64.5302901782383	107.9207967708724	148.07685157801555	115.4697098217617	31.923148421984454
2023-03-21 12:32:00	149014145.4880315	73.73621870227892	30.876923907577975	64.5297698166265	106.2637812977211	149.12307609242205	115.47023018337352	30.876923907577975
2023-03-21 12:32:30	149013955.10690218	75.39650614606468	29.9011387460812	64.52959963359555	104.60349385393532	150.09886125391878	115.47040036640446	29.9011387460812
2023-03-21 12:33:00	149013762.8956056	77.06020724577199	29.002953207466177	64.52943233658085	102.93979275422801	150.9970467925338	115.47056766341915	29.002953207466177
2023-03-21 12:33:30	149013569.03378496	78.72659299329959	28.190541002311253	64.5287498074685	101.27340700670041	151.80945899768875	115.47125019253149	28.190541002311253
2023-03-21 12:34:00	149013373.71469334	80.39507085618415	27.470807931063977	64.52842125004636	99.60492914381587	152.52919206893603	115.47157874995365	27.470807931063977
2023-03-21 12:34:30	149013177.22747594	82.06533851628937	26.851286754006868	64.52834917436522	97.93466148371063	153.14871324599315	115.47165082563478	26.851286754006868
2023-03-21 12:35:00	149012979.68153337	83.73773193803514	26.339020125220152	64.5283816815828	96.26226806196487	153.66097987477985	115.47161831841721	26.339020125220152
2023-03-21 12:35:30	149012781.3602574	85.41053908608248	25.941657552744232	64.52764335996939	94.58946091391753	154.05834244725577	115.47235664003061	25.941657552744232
2023-03-21 12:36:00	149012582.51260877	87.08447851605916	25.663743455156254	64.5266243926511	92.91552148394082	154.33625654484376	115.4733756073489	25.663743455156254
2023-03-21 12:36:30	149012383.24941018	88.75924321402466	25.507427822368168	64.52715029381648	91.24075678597536	154.49257217763184	115.47284970618354	25.507427822368168
2023-03-21 12:37:00	149012183.81209663	90.43397595014639	25.477902220740972	64.52633026306091	89.56602404985362	154.52209777925904	115.4736697369391	25.477902220740972
2023-03-21 12:37:30	149011984.50760505	92.10852035204859	25.57435831579362	64.52537358971612	87.89147964795141	154.4256416842064	115.47462641028388	25.57435831579362
2023-03-21 12:38:00	149011785.42126378	93.78373325522894	25.790768868842065	64.5291118345351	86.21626674477105	154.20923113115794	115.47088816546491	25.790768868842065
2023-03-21 12:38:30	149011586.79952812	95.45537349445678	26.139869286071917	64.52076669848195	84.54462650554322	153.8601307139281	115.47923330151805	26.139869286071917
2023-03-21 12:39:00	149011388.94706395	97.12942246681168	26.59024710312333	64.52887087594625	82.87057753318835	153.40975289687668	115.47112912405376	26.59024710312333
2023-03-21 12:39:30	149011191.9219097	98.79900420261662	27.167136563066343	64.51968170600796	81.2009957973834	152.83286343693368	115.48031829399206	27.167136563066343
2023-03-21 12:40:00	149010996.13354054	100.46975265790891	27.832298974627513	64.52794208021389	79.5302473420911	152.1677010253725	115.47205791978612	27.832298974627513
2023-03-21 12:40:30	149010801.5447329	102.13654335854683	28.604184510784737	64.52465366993198	77.86345664145318	151.39581548921527	115.47534633006804	28.604184510784737
